,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
0,feebas,Water,,428.png,349,False,28.508124076809455,0.0,0.0,0.07385524372230429,33.604135893648454,0.0,12.259970457902511,0.0,25.553914327917283
1,tinkaton,Fairy,Steel,1139.png,959,False,18.167481469799714,0.0,0.23655574830468382,0.015770383220312253,46.72764548178521,0.0,29.553698154865167,0.0,5.298848762024917
2,cinderace,Fire,,977.png,815,False,41.76800748362956,0.0,0.0,0.420954162768943,10.19644527595884,0.0,19.550982226379794,1.683816651075772,26.37979420018709
3,duskull,Ghost,,438.png,355,False,31.112852664576803,0.0,0.6269592476489028,1.018808777429467,38.4012539184953,0.0,18.730407523510973,0.0,10.109717868338558
4,gigalith,Rock,,640.png,526,False,51.04867431737238,0.0,0.0,0.03957261574990107,30.47091412742382,0.0,0.0,0.0,18.4408389394539
5,servine,Grass,,609.png,496,False,38.6855241264559,0.0,0.0,25.124792013311147,3.3277870216306153,0.0,12.229617304492512,1.913477537437604,18.718801996672212
6,bayleef,Grass,,206.png,153,False,27.324675324675322,0.0,0.0,9.766233766233766,4.1558441558441555,0.0,19.480519480519483,0.0,39.27272727272727
7,sharpedo,Water,Dark,395.png,319,False,39.14559721011334,17.698343504795115,0.0,13.426329555361812,15.518744551002616,0.0,6.713164777680906,1.6564952048823016,5.841325196163906
8,phantump,Ghost,Grass,847.png,708,False,48.91304347826087,0.0,0.0,8.193979933110368,16.806020066889634,0.0,0.5852842809364548,0.0,25.501672240802677
9,quaxwell,Water,,1088.png,913,False,32.732516222062,17.015140591204037,0.0,2.1629416005767843,19.32227829848594,0.0,19.3943763518385,2.0908435472242246,7.281903388608507
10,aurorus,Rock,Ice,836.png,699,False,26.928783382789316,0.22255192878338279,0.0,0.22255192878338279,27.002967359050444,0.0,36.5727002967359,0.0,9.050445103857568
11,vullaby,Dark,Flying,756.png,629,False,34.50704225352113,0.0,0.0,0.17605633802816903,37.235915492957744,0.0,8.714788732394366,0.0,19.366197183098592
12,treecko,Grass,,317.png,252,False,34.63881636205396,0.0,0.0,16.710182767624023,2.610966057441253,0.0,1.9147084421235856,1.4795474325500435,42.64577893820714
13,ninetales,Fire,,51.png,38,False,17.382666997765085,0.0,0.0,1.0181276384405265,7.722870623292774,0.0,40.72510553762106,0.04966476285075739,33.101564440029804
14,drampa,Normal,Dragon,939.png,780,False,22.525597269624573,0.0,0.0,18.885096700796357,10.12514220705347,0.0,35.77929465301479,0.6825938566552902,12.002275312855518
15,beldum,Steel,Psychic,460.png,374,False,31.421838177533385,0.0,0.0,6.598586017282011,54.12411626080126,0.0,7.0699135899450125,0.0,0.7855459544383346
16,popplio,Water,,879.png,728,False,34.75699558173785,37.92341678939617,0.14727540500736377,0.7363770250368188,14.285714285714285,0.0,10.89837997054492,0.0,1.251840942562592
